chemotherapy;hormone_therapy;radio_therapy;type_of_breast_surgery;cancer_type_detailed;age_group;count
0;0;1;MASTECTOMY;Breast Invasive Mixed Mucinous Carcinoma;40-60;0
0;0;1;MASTECTOMY;Breast Invasive Mixed Mucinous Carcinoma;20-40;0
0;0;1;MASTECTOMY;Breast;60+;0
0;0;1;MASTECTOMY;Breast;40-60;0
0;0;1;MASTECTOMY;Breast;20-40;0
0;0;1;MASTECTOMY;Metaplastic Breast Cancer;60+;0
0;0;1;MASTECTOMY;Metaplastic Breast Cancer;40-60;0
0;0;1;MASTECTOMY;Metaplastic Breast Cancer;20-40;0
0;0;1;BREAST CONSERVING;Breast Mixed Ductal and Lobular Carcinoma;20-40;0
0;0;1;BREAST CONSERVING;Breast;40-60;0
0;0;1;BREAST CONSERVING;Breast;20-40;0
0;0;1;BREAST CONSERVING;Metaplastic Breast Cancer;60+;0
0;0;1;BREAST CONSERVING;Metaplastic Breast Cancer;20-40;0
0;0;0;MASTECTOMY;Breast Mixed Ductal and Lobular Carcinoma;20-40;0
0;0;0;MASTECTOMY;Breast Invasive Lobular Carcinoma;20-40;0
0;0;0;MASTECTOMY;Breast Invasive Mixed Mucinous Carcinoma;20-40;0
0;0;0;MASTECTOMY;Breast;20-40;0
0;0;0;MASTECTOMY;Metaplastic Breast Cancer;60+;0
0;0;0;MASTECTOMY;Metaplastic Breast Cancer;40-60;0
0;0;0;MASTECTOMY;Metaplastic Breast Cancer;20-40;0
0;0;0;BREAST CONSERVING;Breast Mixed Ductal and Lobular Carcinoma;20-40;0
0;0;0;BREAST CONSERVING;Breast Invasive Lobular Carcinoma;40-60;0
0;0;0;BREAST CONSERVING;Breast Invasive Lobular Carcinoma;20-40;0
0;0;0;BREAST CONSERVING;Breast Invasive Mixed Mucinous Carcinoma;20-40;0
0;0;0;BREAST CONSERVING;Breast;40-60;0
0;0;0;BREAST CONSERVING;Breast;20-40;0
0;0;0;BREAST CONSERVING;Metaplastic Breast Cancer;60+;0
0;0;0;BREAST CONSERVING;Metaplastic Breast Cancer;40-60;0
0;0;0;BREAST CONSERVING;Metaplastic Breast Cancer;20-40;0
1;1;1;MASTECTOMY;Breast Mixed Ductal and Lobular Carcinoma;20-40;0
1;1;1;MASTECTOMY;Breast Invasive Lobular Carcinoma;20-40;0
1;1;1;MASTECTOMY;Breast Invasive Mixed Mucinous Carcinoma;60+;0
1;1;1;MASTECTOMY;Breast Invasive Mixed Mucinous Carcinoma;40-60;0
1;1;1;MASTECTOMY;Breast Invasive Mixed Mucinous Carcinoma;20-40;0
1;1;1;MASTECTOMY;Breast;60+;0
1;1;1;MASTECTOMY;Breast;40-60;0
1;1;1;MASTECTOMY;Breast;20-40;0
1;1;1;MASTECTOMY;Metaplastic Breast Cancer;60+;0
1;1;1;MASTECTOMY;Metaplastic Breast Cancer;40-60;0
1;1;1;MASTECTOMY;Metaplastic Breast Cancer;20-40;0
1;1;1;BREAST CONSERVING;Breast Mixed Ductal and Lobular Carcinoma;60+;0
1;1;1;BREAST CONSERVING;Breast Mixed Ductal and Lobular Carcinoma;20-40;0
1;1;1;BREAST CONSERVING;Breast Invasive Lobular Carcinoma;60+;0
1;1;1;BREAST CONSERVING;Breast Invasive Mixed Mucinous Carcinoma;60+;0
1;1;1;BREAST CONSERVING;Breast Invasive Mixed Mucinous Carcinoma;40-60;0
1;1;1;BREAST CONSERVING;Breast Invasive Mixed Mucinous Carcinoma;20-40;0
1;1;1;BREAST CONSERVING;Breast;40-60;0
1;1;1;BREAST CONSERVING;Breast;20-40;0
1;1;1;BREAST CONSERVING;Metaplastic Breast Cancer;60+;0
1;1;1;BREAST CONSERVING;Metaplastic Breast Cancer;40-60;0
1;1;1;BREAST CONSERVING;Metaplastic Breast Cancer;20-40;0
1;1;0;MASTECTOMY;Breast Mixed Ductal and Lobular Carcinoma;60+;0
1;1;0;MASTECTOMY;Breast Mixed Ductal and Lobular Carcinoma;40-60;0
1;1;0;MASTECTOMY;Breast Mixed Ductal and Lobular Carcinoma;20-40;0
1;1;0;MASTECTOMY;Breast Invasive Lobular Carcinoma;40-60;0
1;1;0;MASTECTOMY;Breast Invasive Lobular Carcinoma;20-40;0
1;1;0;MASTECTOMY;Breast Invasive Mixed Mucinous Carcinoma;60+;0
1;1;0;MASTECTOMY;Breast Invasive Mixed Mucinous Carcinoma;20-40;0
1;1;0;MASTECTOMY;Breast;60+;0
1;1;0;MASTECTOMY;Breast;40-60;0
1;1;0;MASTECTOMY;Breast;20-40;0
1;1;0;MASTECTOMY;Metaplastic Breast Cancer;60+;0
1;1;0;MASTECTOMY;Metaplastic Breast Cancer;40-60;0
1;1;0;MASTECTOMY;Metaplastic Breast Cancer;20-40;0
1;1;0;BREAST CONSERVING;Breast Invasive Ductal Carcinoma;20-40;0
1;1;0;BREAST CONSERVING;Breast Mixed Ductal and Lobular Carcinoma;60+;0
1;1;0;BREAST CONSERVING;Breast Mixed Ductal and Lobular Carcinoma;40-60;0
1;1;0;BREAST CONSERVING;Breast Mixed Ductal and Lobular Carcinoma;20-40;0
1;1;0;BREAST CONSERVING;Breast Invasive Lobular Carcinoma;60+;0
1;1;0;BREAST CONSERVING;Breast Invasive Lobular Carcinoma;20-40;0
1;1;0;BREAST CONSERVING;Breast Invasive Mixed Mucinous Carcinoma;60+;0
1;1;0;BREAST CONSERVING;Breast Invasive Mixed Mucinous Carcinoma;40-60;0
1;1;0;BREAST CONSERVING;Breast Invasive Mixed Mucinous Carcinoma;20-40;0
1;1;0;BREAST CONSERVING;Breast;60+;0
1;1;0;BREAST CONSERVING;Breast;40-60;0
1;1;0;BREAST CONSERVING;Breast;20-40;0
1;1;0;BREAST CONSERVING;Metaplastic Breast Cancer;60+;0
1;1;0;BREAST CONSERVING;Metaplastic Breast Cancer;40-60;0
1;1;0;BREAST CONSERVING;Metaplastic Breast Cancer;20-40;0
1;0;1;MASTECTOMY;Breast Mixed Ductal and Lobular Carcinoma;60+;0
1;0;1;MASTECTOMY;Breast Invasive Lobular Carcinoma;20-40;0
1;0;1;MASTECTOMY;Breast Invasive Mixed Mucinous Carcinoma;60+;0
1;0;1;MASTECTOMY;Breast Invasive Mixed Mucinous Carcinoma;40-60;0
1;0;1;MASTECTOMY;Breast Invasive Mixed Mucinous Carcinoma;20-40;0
1;0;1;MASTECTOMY;Breast;40-60;0
1;0;1;MASTECTOMY;Breast;20-40;0
1;0;1;MASTECTOMY;Metaplastic Breast Cancer;60+;0
1;0;1;MASTECTOMY;Metaplastic Breast Cancer;40-60;0
1;0;1;MASTECTOMY;Metaplastic Breast Cancer;20-40;0
1;0;1;BREAST CONSERVING;Breast Mixed Ductal and Lobular Carcinoma;60+;0
1;0;1;BREAST CONSERVING;Breast Invasive Lobular Carcinoma;60+;0
1;0;1;BREAST CONSERVING;Breast Invasive Lobular Carcinoma;20-40;0
1;0;1;BREAST CONSERVING;Breast Invasive Mixed Mucinous Carcinoma;60+;0
1;0;1;BREAST CONSERVING;Breast Invasive Mixed Mucinous Carcinoma;40-60;0
1;0;1;BREAST CONSERVING;Breast Invasive Mixed Mucinous Carcinoma;20-40;0
1;0;1;BREAST CONSERVING;Breast;60+;0
1;0;1;BREAST CONSERVING;Breast;40-60;0
1;0;1;BREAST CONSERVING;Breast;20-40;0
1;0;1;BREAST CONSERVING;Metaplastic Breast Cancer;60+;0
1;0;1;BREAST CONSERVING;Metaplastic Breast Cancer;40-60;0
1;0;1;BREAST CONSERVING;Metaplastic Breast Cancer;20-40;0
1;0;0;MASTECTOMY;Breast Mixed Ductal and Lobular Carcinoma;60+;0
1;0;0;MASTECTOMY;Breast Mixed Ductal and Lobular Carcinoma;20-40;0
1;0;0;MASTECTOMY;Breast Invasive Lobular Carcinoma;60+;0
1;0;0;MASTECTOMY;Breast Invasive Lobular Carcinoma;40-60;0
1;0;0;MASTECTOMY;Breast Invasive Lobular Carcinoma;20-40;0
1;0;0;MASTECTOMY;Breast Invasive Mixed Mucinous Carcinoma;60+;0
1;0;0;MASTECTOMY;Breast Invasive Mixed Mucinous Carcinoma;40-60;0
1;0;0;MASTECTOMY;Breast Invasive Mixed Mucinous Carcinoma;20-40;0
1;0;0;MASTECTOMY;Breast;60+;0
1;0;0;MASTECTOMY;Breast;40-60;0
1;0;0;MASTECTOMY;Breast;20-40;0
1;0;0;MASTECTOMY;Metaplastic Breast Cancer;60+;0
1;0;0;MASTECTOMY;Metaplastic Breast Cancer;40-60;0
1;0;0;MASTECTOMY;Metaplastic Breast Cancer;20-40;0
1;0;0;BREAST CONSERVING;Breast Invasive Ductal Carcinoma;60+;0
1;0;0;BREAST CONSERVING;Breast Invasive Ductal Carcinoma;20-40;0
1;0;0;BREAST CONSERVING;Breast Mixed Ductal and Lobular Carcinoma;60+;0
1;0;0;BREAST CONSERVING;Breast Mixed Ductal and Lobular Carcinoma;40-60;0
1;0;0;BREAST CONSERVING;Breast Mixed Ductal and Lobular Carcinoma;20-40;0
1;0;0;BREAST CONSERVING;Breast Invasive Lobular Carcinoma;60+;0
1;0;0;BREAST CONSERVING;Breast Invasive Lobular Carcinoma;20-40;0
1;0;0;BREAST CONSERVING;Breast Invasive Mixed Mucinous Carcinoma;60+;0
1;0;0;BREAST CONSERVING;Breast Invasive Mixed Mucinous Carcinoma;40-60;0
1;0;0;BREAST CONSERVING;Breast Invasive Mixed Mucinous Carcinoma;20-40;0
1;0;0;BREAST CONSERVING;Breast;60+;0
1;0;0;BREAST CONSERVING;Breast;40-60;0
1;0;0;BREAST CONSERVING;Breast;20-40;0
1;0;0;BREAST CONSERVING;Metaplastic Breast Cancer;60+;0
1;0;0;BREAST CONSERVING;Metaplastic Breast Cancer;40-60;0
1;0;0;BREAST CONSERVING;Metaplastic Breast Cancer;20-40;0
